Site,Category,Country,Visits,Desktop,Mobile,Source,Accept,Reject,Issues,Notes
reddit.com,Mass media,USA,3.31B,31.23,68.77,1,reddit-cookie-banner;#accept-all-cookies-button > button:nth-child(1),reddit-cookie-banner;#reject-nonessential-cookies-button > button:nth-child(1),,
yahoo.com,Mass media,USA,1.59B,62.31,37.69,1,button.accept-all,button.reject-all,,
espn.com,Mass media,USA,483.81M,38.75,61.25,1,#onetrust-accept-btn-handler,#onetrust-pc-btn-handler|#onetrust-pc-sdk > div > div.ot-pc-footer.ot-pc-scrollbar > div.ot-btn-container > button.ot-pc-refuse-all-handler,,
cnn.com,Mass media,USA,482.31M,30.38,69.62,1,#onetrust-accept-btn-handler,#onetrust-pc-btn-handler|#onetrust-pc-sdk > div > div.ot-pc-footer.ot-pc-scrollbar > div.ot-btn-container > button.ot-pc-refuse-all-handler,,
nytimes.com,Mass media,USA,470.91M,40.62,59.38,1,#fides-button-group > div.fides-banner-button-group.fides-banner-primary-actions > button.fides-banner-button.fides-banner-button-primary.fides-accept-all-button,#fides-button-group > div.fides-banner-button-group.fides-banner-primary-actions > button.fides-banner-button.fides-banner-button-primary.fides-reject-all-button,,
yle.fi,Mass media,Finland,75.42M,18.78,81.22,5,#yle-consent-sdk-container > div > aside > div.ycd-consent-buttons.ycd-consent-buttons__column > div > button:nth-child(2),button.ycd-consent-buttons__button:nth-child(1),,
hs.fi,Mass media,Finland,48.1M,13.07,6.29,5,#sp_message_iframe_1222957^.sp_choice_type_11,#sp_message_iframe_1222957^.sp_choice_type_12|#sp_message_iframe_211273^.sp_choice_type_REJECT_ALL,,
mtvuutiset.fi,Mass media,Finland,19.12M,12.8,87.2,5,#onetrust-accept-btn-handler,#onetrust-pc-btn-handler|#onetrust-pc-sdk > div > div.ot-pc-footer.ot-pc-scrollbar > div.ot-btn-container > button.ot-pc-refuse-all-handler,,
kauppalehti.fi,Mass media,Finland,7.4M,21.24,78.76,5,#sp_message_iframe_1252818^.sp_choice_type_11,#sp_message_iframe_1252818^.sp_choice_type_12|#sp_message_iframe_1187519^.alma-cmp-reject-all-button,,
episodi.fi,Mass media,Finland,6.99M,5.97,94.03,5,#modalConfirmBtn,#modalSettingBtn|#allRejectBtn,,
aftonbladet.se,Mass media,Sweden,83.54M,24.35,75.65,9,#sp_message_iframe_1234305^.sp_choice_type_11,#sp_message_iframe_1234305^.sp_choice_type_12|#sp_message_iframe_909888^.sp_choice_type_REJECT_ALL,,
expressen.se,Mass media,Sweden,58.76M,17.09,82.91,9,#didomi-notice-agree-button,#didomi-notice-learn-more-button|#didomi-radio-option-disagree-to-all|#btn-toggle-save,,
svt.se,Mass media,Sweden,31.34M,27.2,72.8,9,button.CookieConsent__button___4jyTC:nth-child(3),button.CookieConsent__button___4jyTC:nth-child(2),,
dn.se,Mass media,Sweden,16.82M,30.84,69.16,9,#didomi-notice-agree-button,#didomi-notice-learn-more-button|#didomi-radio-option-disagree-to-all|#btn-toggle-disagree,,
gp.se,Mass media,Sweden,8.98M,25.51,74.49,9,#modalConfirmBtn,#modalSettingBtn|#allRejectBtn,,
bbc.co.uk,Mass media,UK,591.63M,32.31,67.69,13,#sp_message_iframe_1192447^.sp_choice_type_11,#sp_message_iframe_1192447^.sp_choice_type_13,,
theguardian.com,Mass media,UK,143.68M,22.49,77.51,13,#sp_message_iframe_1274562^button.message-component:nth-child(1),#sp_message_iframe_1274562^button.message-component:nth-child(2),,
telegraph.co.uk,Mass media,UK,79.11M,11.67,88.33,13,#sp_message_iframe_1213716^.sp_choice_type_11,#sp_message_iframe_1213716^.sp_choice_type_SE,,
metro.co.uk,Mass media,UK,48.1M,6.44,93.56,13,body > div.app-0-0-10 > div > div > div > div.footer_X0F22 > div > button.button_cVc76.primary_vX6Hs.level1PrimaryButton-0-0-6,body > div.app-0-0-10 > div > div > div > div.footer_X0F22 > div > button.button_cVc76.basic_PnsIU.level1SecondaryButton-0-0-7|body > div.app-0-0-10 > div > div > div > div.tabContent_ckZkk > div > div.toggleAllPurposeBtns_W6iCy > button:nth-child(1)|body > div.app-0-0-10 > div > div > div > div.footer_CnPRn > button:nth-child(3),,
independent.co.uk/,Mass media,UK,41.81M,17.27,82.73,13,#sp_message_iframe_1210620^.sp_choice_type_11,#sp_message_iframe_1210620^.sp_choice_type_12|#sp_message_iframe_559250^.sp_choice_type_SAVE_AND_EXIT,,
tagesschau.de,Mass media,Germany,107.49M,17.97,82.03,17,N,Y,,
n-tv.de,Mass media,Germany,92.97M,21.81,78.19,17,#sp_message_iframe_1193080^.sp_choice_type_11,#sp_message_iframe_1193080^.sp_choice_type_12|#sp_message_iframe_152368^.sp_choice_type_REJECT_ALL,,
zdf.de,Mass media,Germany,52.25M,45.97,54.03,17,#zdf-cmp-accept-btn,#zdf-cmp-deny-btn,,
ardmediathek.de,Mass media,Germany,39.78M,55.9,44.1,17,N,Y,,
ndr.de,Mass media,Germany,32.56M,14.62,85.38,17,N,Y,,
amazon.com,Retail,USA,2.6B,50.73,49.27,1,Y,N,,
lowes.com,Retail,USA,94.35M,45.26,54.74,2,Y,N,,
bestbuy.com,Retail,USA,139.27M,40.7,59.3,2,body > div.page-container > div > div > div > div:nth-child(1) > div.country-selection > a.us-link,N,,
target.com,Retail,USA,137.2M,50.8,49.2,2,Y,N,,
costco.com,Retail,USA,101.25M,54.12,45.88,2,Y,N,,
tori.fi,Retail,Finland,19.45M,24.99,75.01,6,#sp_message_iframe_1262275^.sp_choice_type_11,#sp_message_iframe_1262275^.sp_choice_type_12|#sp_message_iframe_1161802^.sp_choice_type_REJECT_ALL,,
verkkokauppa.com,Retail,Finland,5.82M,33.41,66.59,6,#usercentrics-cmp-ui;#accept,#usercentrics-cmp-ui;#deny,,
gigantti.fi,Retail,Finland,5.77M,30.94,69.06,6,#coiPage-1 > div.coi-banner__page-footer > div > button.coi-banner__accept,#declineButton,,
motonet.fi,Retail,Finland,5.45M,23.88,76.12,6,#coiPage-1 > div.coi-banner__page-footer > div.coi-button-group > button.coi-banner__accept,#declineButton,,
tokmanni.fi,Retail,Finland,4.7M,18.26,81.74,6,#coiPage-1 > div.coi-banner__page-footer > button.coi-banner__accept,#coiPage-1 > div.coi-banner__page-footer > button.coi-banner__nextpage|#coiPage-2 > div.coi-banner__page-footer > button.coi-banner__accept,,
ica.se,Retail,Sweden,10.46M,23.79,76.21,10,#onetrust-accept-btn-handler,#onetrust-reject-all-handler,,
elgiganten.se,Retail,Sweden,9.04M,30.54,69.46,10,#coiPage-1 > div.coi-banner__page-footer > div > button.coi-banner__accept,#declineButton,,
prisjakt.nu,Retail,Sweden,8.86M,37.53,62.47,10,#sp_message_iframe_1253917^.sp_choice_type_11,#sp_message_iframe_1253917^.sp_choice_type_12|#sp_message_iframe_1156185^.sp_choice_type_REJECT_ALL,,
biltema.se,Retail,Sweden,5.73M,28.49,71.51,10,#CybotCookiebotDialogBodyLevelButtonLevelOptinAllowAll,#CybotCookiebotDialogBodyButtonDecline,,
pricerunner.se,Retail,Sweden,4.77M,29.38,70.62,10,#onetrust-accept-btn-handler,#onetrust-reject-all-handler,,
ebay.co.uk,Retail,UK,169.1M,55.37,44.63,14,#gdpr-banner-accept,#gdpr-banner-decline,,
hotukdeals.com,Retail,UK,62.43M,47.64,52.36,14,#pageContent > div.box--contents > div.popover-portal.vue-portal-target > div > section > div > div > div > div > div > div:nth-child(2) > div.vue-portal-target > div > button.overflow--wrap-on.flex--grow-1.flex--fromW3-grow-0.width--fromW3-ctrl-m.space--mb-3.space--fromW3-mb-0.space--fromW3-mr-2.button.button--shape-circle.button--type-primary.button--mode-brand,#pageContent > div.box--contents > div.popover-portal.vue-portal-target > div > section > div > div > div > div > div > div:nth-child(2) > div.vue-portal-target > div > button:nth-child(3),,
argos.co.uk,Retail,UK,43.02M,28.62,71.31,14,#explicit-consent-prompt-accept,#explicit-consent-prompt-reject,,
asda.com,Retail,UK,30.15M,23.76,76.24,14,#onetrust-accept-btn-handler,#onetrust-reject-all-handler,,
sainsburys.co.uk,Retail,UK,19.97M,34.7,65.3,14,#onetrust-accept-btn-handler,#onetrust-reject-all-handler,,
idealo.de,Retail,Germany,71.47M,40.89,59.11,18,#usercentrics-cmp-ui;#accept,#usercentrics-cmp-ui;#deny,,
otto.de,Retail,Germany,42.53M,30.9,69.1,18,#onetrust-accept-btn-handler,#onetrust-reject-all-handler,,
zalando.de,Retail,Germany,21.1M,50.1,49.9,18,#usercentrics-root;button.sc-dcJsrY:nth-child(3),#usercentrics-root;button.sc-dcJsrY:nth-child(2),,Robot check
mediamarkt.de,Retail,Germany,30.34M,39.88,60.12,18,#pwa-consent-layer-accept-all-button,#pwa-consent-layer-form > div.sc-7485f209-13.byQyxR > button:nth-child(1),,
lidl.de,Retail,Germany,21.52M,29.78,70.22,18,#onetrust-accept-btn-handler,#onetrust-reject-all-handler,,
usps.com,Government,USA,399.68M,21.66,78.34,3,Y,N,,
ca.gov,Government,USA,119.32M,50.06,49.94,3,Y,N,,
irs.gov,Government,USA,64.71M,49.2,50.8,3,Y,N,,
ssa.gov,Government,USA,56.77M,35.24,64.76,3,Y,N,,
uscis.gov,Government,USA,54.8M,37.69,62.31,3,N,Y,,
suomi.fi,Government,Finland,16.13M,31.7,68.3,7,N,Y,,
kela.fi,Government,Finland,7.48M,25.75,74.25,7,N,Y,,
vero.fi,Government,Finland,2.86M,48.52,51.48,7,N,Y,,
traficom.fi,Government,Finland,2.06M,28.95,71.05,7,#root > div > div.Page__Wrapper-sc-hu32tv-1.dLiKFu > section > div > section > div > section.PrivacyConsentBanner__Options-sc-16io8mi-7.cdKmuD > button:nth-child(1),#root > div > div.Page__Wrapper-sc-hu32tv-1.dLiKFu > section > div > section > div > section.PrivacyConsentBanner__Options-sc-16io8mi-7.cdKmuD > button:nth-child(2),,
hel.fi,Government,Finland,1.97M,41.02,58.98,7,.hds-cc__target;button.hds-button:nth-child(2),.hds-cc__target;button.hds-button--secondary:nth-child(3),,
1177.se,Government,Sweden,10.37M,22.26,77.74,11,#onetrust-accept-btn-handler,#onetrust-reject-all-handler,,
arbetsformedlingen.se,Government,Sweden,7.61M,44.57,55.43,11,#afCookieAccept,#afCookieDecline,Site down,
skatteverket.se,Government,Sweden,4.35M,45.43,54.57,11,#skv-cookie-banner;#accept-all,#skv-cookie-banner;#deny-all,,
forsakringskassan.se,Government,Sweden,3.44M,26.28,73.72,11,#svid12_691dfb4e184254982189d5 > div:nth-child(2) > div > div > div > div > button:nth-child(5),#svid12_691dfb4e184254982189d5 > div:nth-child(2) > div > div > div > div > button:nth-child(6),,
pensionsmyndigheten.se,Government,Sweden,3.08M,16.04,83.96,11,body > div:nth-child(1) > div > div > div.s_cookie-banner--consent-wrapper > div:nth-child(2) > button.s_button-secondary.s_cookie-banner--consent-btn.s_js_cookie-banner--consent-btn,body > div:nth-child(1) > div > div > div.s_cookie-banner--consent-wrapper > div:nth-child(2) > button.s_button-secondary.s_cookie-banner--decline-btn.s_js_cookie-banner--decline-btn,,
gov.uk/government/organisations/department-for-work-pensions,Government,UK,6.84M,34.75,65.25,15,#global-cookie-message > div > div.js-confirmation-buttons.govuk-button-group > button:nth-child(1),#global-cookie-message > div > div.js-confirmation-buttons.govuk-button-group > button:nth-child(2),,Original address dwp.gov.uk
dvsa.gov.uk,Government,UK,4.5M,23.18,76.82,15,#global-cookie-message > div > div.js-confirmation-buttons.govuk-button-group > button:nth-child(1),#global-cookie-message > div > div.js-confirmation-buttons.govuk-button-group > button:nth-child(2),,
gov.uk/government/organisations/ministry-of-defence,Government,UK,4.26M,38.1,61.9,15,#global-cookie-message > div > div.js-confirmation-buttons.govuk-button-group > button:nth-child(1),#global-cookie-message > div > div.js-confirmation-buttons.govuk-button-group > button:nth-child(2),,Original address mod.uk
www.postoffice.co.uk,Government,UK,3.72M,31.65,68.35,15,#ensCloseBanner,#ensRejectAll,,
tfgm.com,Government,UK,2.46M,6.8,93.2,15,#cookie-consent-banner > div > div > div > div > div > div > button:nth-child(5),#cookie-consent-banner > div > div > div > div > div > div > button:nth-child(6),,
arbeitsagentur.de,Government,Germany,35.19M,40.65,59.35,19,bahf-cookie-disclaimer-dpl3;button.ba-btn:nth-child(3),bahf-cookie-disclaimer-dpl3;button.ba-btn:nth-child(1),,
bund.de,Government,Germany,13.99M,45.77,54.23,19,p-header;p-cookie-banner;button.muse-button:nth-child(1),p-header;p-cookie-banner;button.muse-button:nth-child(2),,
berlin.de,Government,Germany,9.75M,40.6,59.4,19,N,Y,,
bayern.de,Government,Germany,8.06M,41.22,58.78,19,#cookie-button,#cookie-button-deact,,
land.nrw,Government,Germany,6.95M,51.32,48.68,19,button.cookiesjsr-btn:nth-child(1)|li.cookiesjsr-service:nth-child(2) > div:nth-child(2) > label:nth-child(1)|li.cookiesjsr-service:nth-child(4) > div:nth-child(2) > label:nth-child(1)|li.cookiesjsr-service:nth-child(5) > div:nth-child(2) > label:nth-child(1)|li.cookiesjsr-service:nth-child(6) > div:nth-child(2) > label:nth-child(1)|button.invert:nth-child(3),button.cookiesjsr-btn:nth-child(2),,Original address nrw.de
nfl.com,Sports,USA,66.16M,29.37,70.63,4,#onetrust-accept-btn-handler,#onetrust-reject-all-handler,,
chess.com,Sports,USA,46.04M,69.09,30.91,4,#onetrust-accept-btn-handler,#onetrust-reject-all-handler,,
nba.com,Sports,USA,35.44M,47.81,52.19,4,#onetrust-accept-btn-handler,#onetrust-reject-all-handler,,
mlb.com,Sports,USA,30.75M,50.13,49.87,4,#onetrust-accept-btn-handler,#onetrust-close-btn-container > button,,
nhl.com,Sports,USA,21.84M,37.58,62.42,4,#onetrust-accept-btn-handler,#onetrust-reject-all-handler,,
jatkoaika.com,Sports,Finland,6.62M,18.59,81.41,8,#qc-cmp2-ui > div.qc-cmp2-footer.qc-cmp2-footer-overlay.qc-cmp2-footer-scrolled > div > button.css-1jzwskz,#qc-cmp2-ui > div.qc-cmp2-footer.qc-cmp2-footer-overlay.qc-cmp2-footer-scrolled > div > button.css-12qf0kd|#qc-cmp2-ui > div.qc-cmp2-footer > div.qc-cmp2-buttons-desktop > button,,
liiga.fi,Sports,Finland,3.76M,20.57,79.43,8,#qc-cmp2-ui > div.qc-cmp2-footer.qc-cmp2-footer-overlay.qc-cmp2-footer-scrolled > div > button.css-47sehv,#qc-cmp2-ui > div.qc-cmp2-footer.qc-cmp2-footer-overlay.qc-cmp2-footer-scrolled > div > button:nth-child(2),,
palloliitto.fi,Sports,Finland,1.61M,13.8,86.2,8,#CybotCookiebotDialogBodyLevelButtonLevelOptinAllowAll,#CybotCookiebotDialogBodyButtonDecline,,
leijonat.fi,Sports,Finland,959.5K,24.02,75.98,8,#CybotCookiebotDialogBodyLevelButtonLevelOptinAllowAll,#CybotCookiebotDialogBodyButtonDecline,,
sportti.com,Sports,Finland,926.64K,13.86,86.14,8,#qc-cmp2-ui > div.qc-cmp2-footer.qc-cmp2-footer-overlay.qc-cmp2-footer-scrolled > div > button.css-47sehv,#qc-cmp2-ui > div.qc-cmp2-footer.qc-cmp2-footer-overlay.qc-cmp2-footer-scrolled > div > button.css-1hy2vtq|#qc-cmp2-ui > div.qc-cmp2-footer > div.qc-cmp2-buttons-desktop > button,,
fotbollskanalen.se,Sports,Sweden,6.84M,16.06,83.94,12,#onetrust-accept-btn-handler,#onetrust-pc-btn-handler|#onetrust-pc-sdk > div > div.ot-pc-footer.ot-pc-scrollbar > div.ot-btn-container > button.ot-pc-refuse-all-handler,,
svenskafans.com,Sports,Sweden,3.2M,8.87,91.13,12,#onetrust-accept-btn-handler,#onetrust-pc-btn-handler|#onetrust-pc-sdk > div > div.ot-pc-footer.ot-pc-scrollbar > div.ot-btn-container > button.ot-pc-refuse-all-handler,,
shl.se,Sports,Sweden,1.46M,34.67,65.33,12,#qc-cmp2-ui > div.qc-cmp2-footer.qc-cmp2-footer-overlay.qc-cmp2-footer-scrolled > div > button.css-1g5s5vy,#qc-cmp2-ui > div.qc-cmp2-footer.qc-cmp2-footer-overlay.qc-cmp2-footer-scrolled > div > button:nth-child(2),,
swehockey.se,Sports,Sweden,1.21M,23.2,76.8,12,#CybotCookiebotDialogBodyLevelButtonLevelOptinAllowAll,#CybotCookiebotDialogBodyButtonDecline,,
tvmatchen.nu,Sports,Sweden,1.15M,46.93,53.07,12,#qc-cmp2-ui > div.qc-cmp2-footer.qc-cmp2-footer-overlay.qc-cmp2-footer-scrolled > div > button.css-47sehv,#qc-cmp2-ui > div.qc-cmp2-footer.qc-cmp2-footer-overlay.qc-cmp2-footer-scrolled > div > button:nth-child(2),,
skysports.com,Sports,UK,49.56M,23.16,76.84,16,#sp_message_iframe_1223386^.sp_choice_type_11,#sp_message_iframe_1223386^.sp_choice_type_SE,,
premierleague.com,Sports,UK,21.65M,32.82,67.18,16,#onetrust-accept-btn-handler,#onetrust-reject-all-handler,,
flashscore.co.uk,Sports,UK,16.04M,27.54,72.46,16,#onetrust-accept-btn-handler,#onetrust-reject-all-handler,,
crash.net,Sports,UK,7.02M,4.76,95.24,16,#sp_message_iframe_1043866^.sp_choice_type_11,#sp_message_iframe_1043866^.sp_choice_type_12|#sp_message_iframe_402872^.sp_choice_type_REJECT_ALL,,
teamtalk.com,Sports,UK,6.27M,10.99,89.01,16,#unic-b > div > div > div > div.flex.w-full.flex-wrap > div:nth-child(1) > button:nth-child(2),#unic-b > div > div > div > div.flex.w-full.flex-wrap > div:nth-child(1) > button:nth-child(1)|#unic-b > div > div > div > div.flex.m-auto.w-full.justify-center.border-gray-300.border-solid.border-t.p-1.flex-wrap > div > button:nth-child(2),,
sportschau.de,Sports,Germany,16.66M,26,74,20,N,Y,,
sport.de,Sports,Germany,8.72M,15.44,84.56,20,#sp_message_iframe_1177451^.sp_choice_type_11,#sp_message_iframe_1177451^.sp_choice_type_12|#sp_message_iframe_152351^.sp_choice_type_REJECT_ALL,,
fussballtransfers.com,Sports,Germany,3.92M,22.3,77.7,20,#didomi-notice-agree-button,#didomi-popup > div > div > div > span,,
darts1.de,Sports,Germany,3.58M,13.43,86.57,20,#sp_message_iframe_1229566^.sp_choice_type_11,#sp_message_iframe_1229566^.sp_choice_type_12|#sp_message_iframe_802824^.sp_choice_type_SAVE_AND_EXIT,,
fcbayern.com/en,Sports,Germany,3.14M,25.52,74.48,20,#usercentrics-root;.iMdTKi,#usercentrics-root;#toggle-custom-category04|#usercentrics-root;.iGVqMP,,Original address fcbayern.de
,,,,,,,,,,
,,,,,,,,,,
1,January 2025,https://www.semrush.com/trending-websites/us/mass-media,,,,,,,,
2,January 2025,https://www.semrush.com/trending-websites/us/retail,,,,,,,,
3,January 2025,https://www.semrush.com/trending-websites/us/government,,,,,,,,
4,January 2025,https://www.semrush.com/trending-websites/us/sports,,,,,,,,
5,January 2025,https://www.semrush.com/trending-websites/fi/mass-media,,,,,,,,
6,January 2025,https://www.semrush.com/trending-websites/fi/retail,,,,,,,,
7,January 2025,https://www.semrush.com/trending-websites/fi/government,,,,,,,,
8,January 2025,https://www.semrush.com/trending-websites/fi/sports,,,,,,,,
9,January 2025,https://www.semrush.com/trending-websites/se/mass-media,,,,,,,,
10,January 2025,https://www.semrush.com/trending-websites/se/retail,,,,,,,,
11,January 2025,https://www.semrush.com/trending-websites/se/government,,,,,,,,
12,January 2025,https://www.semrush.com/trending-websites/se/sports,,,,,,,,
13,January 2025,https://www.semrush.com/trending-websites/gb/mass-media,,,,,,,,
14,January 2025,https://www.semrush.com/trending-websites/gb/retail,,,,,,,,
15,January 2025,https://www.semrush.com/trending-websites/gb/government,,,,,,,,
16,January 2025,https://www.semrush.com/trending-websites/gb/sports,,,,,,,,
17,January 2025,https://www.semrush.com/trending-websites/de/mass-media,,,,,,,,
18,January 2025,https://www.semrush.com/trending-websites/de/retail,,,,,,,,
19,January 2025,https://www.semrush.com/trending-websites/de/government,,,,,,,,
20,January 2025,https://www.semrush.com/trending-websites/de/sports,,,,,,,,